{
FlexPDE Version 6.50/W64  16:07:14 Jan 31 2017
basismodel_sin_kort.pde  16:17:47 5/28/18
Title: Concentratie
from (0.1,0)
to (0.1,-5)
 Time 630
<c> , <X> , <Y> 
  9999.9994917,    0.1000000000,   -2.9367680220
  9999.9995245,    0.1000000000,   -2.9489753410
  9999.9996358,    0.1000000000,   -2.9738715325
  9999.9997036,    0.1000000000,   -2.9898177416
  9999.9997574,    0.1000000000,   -3.0035133993
  9999.9998454,    0.1000000000,   -3.0286541634
  9999.9998939,    0.1000000000,   -3.0446003724
  9999.9999312,    0.1000000000,   -3.0582960301
  9999.9999887,    0.1000000000,   -3.0834367942
  10000.000018,    0.1000000000,   -3.0993830032
  10000.000039,    0.1000000000,   -3.1130786609
  10000.000066,    0.1000000000,   -3.1382194250
  10000.000076,    0.1000000000,   -3.1541656341
  10000.00008,    0.1000000000,   -3.1678612918
  10000.000077,    0.1000000000,   -3.1930020559
  10000.000067,    0.1000000000,   -3.2089482649
  10000.000055,    0.1000000000,   -3.2226439226
  10000.000021,    0.1000000000,   -3.2477846867
  9999.9999929,    0.1000000000,   -3.2637308957
  9999.9999933,    0.1000000000,   -3.2791556039
  9999.9999914,    0.1000000000,   -3.3056511206
  9999.9999867,    0.1000000000,   -3.3299458340
  9999.9999774,    0.1000000000,   -3.3586421540
  9999.9999653,    0.1000000000,   -3.3851376707
  9999.9999649,    0.1000000000,   -3.3913228432
  9999.9999635,    0.1000000000,   -3.4160849476
  9999.9999629,    0.1000000000,   -3.4284552924
  9999.9999619,    0.1000000000,   -3.4532388114
  9999.9999614,    0.1000000000,   -3.4718157434
  9999.999961,    0.1000000000,   -3.4903926753
  9999.9999609,    0.1000000000,   -3.5027844348
  9999.9999608,    0.1000000000,   -3.5151761943
  9999.9999608,    0.1000000000,   -3.5275465392
  9999.9999609,    0.1000000000,   -3.5399382987
  9999.9999611,    0.1000000000,   -3.5523300582
  9999.9999613,    0.1000000000,   -3.5647004031
  9999.9999616,    0.1000000000,   -3.5770921626
  9999.999962,    0.1000000000,   -3.5894839221
  9999.9999625,    0.1000000000,   -3.6018542670
  9999.999963,    0.1000000000,   -3.6142460265
  9999.9999636,    0.1000000000,   -3.6266377860
  9999.9999643,    0.1000000000,   -3.6390081309
  9999.9999651,    0.1000000000,   -3.6513998904
  9999.9999659,    0.1000000000,   -3.6637916499
  9999.9999669,    0.1000000000,   -3.6761619948
  9999.9999678,    0.1000000000,   -3.6885537543
  9999.9999701,    0.1000000000,   -3.7133158586
  9999.9999713,    0.1000000000,   -3.7256862035
  9999.999974,    0.1000000000,   -3.7504697225
  9999.9999762,    0.1000000000,   -3.7690466545
  9999.9999785,    0.1000000000,   -3.7876235864
  9999.9999802,    0.1000000000,   -3.8000153459
  9999.999982,    0.1000000000,   -3.8124071054
  9999.9999838,    0.1000000000,   -3.8247774503
  9999.9999857,    0.1000000000,   -3.8371692098
  9999.9999869,    0.1000000000,   -3.8628197642
  9999.9999869,    0.1000000000,   -3.8822851462
  9999.9999867,    0.1000000000,   -3.8971223110
  9999.9999863,    0.1000000000,   -3.9132489716
  9999.9999853,    0.1000000000,   -3.9406812922
  9999.9999843,    0.1000000000,   -3.9578903974
  9999.9999841,    0.1000000000,   -3.9714228297
  9999.9999841,    0.1000000000,   -3.9820239783
  9999.999984,    0.1000000000,   -3.9926251269
  9999.9999839,    0.1000000000,   -4.0040335477
  9999.9999837,    0.1000000000,   -4.0138274241
  9999.9999835,    0.1000000000,   -4.0244285727
  9999.9999833,    0.1000000000,   -4.0350297213
  9999.999983,    0.1000000000,   -4.0464381421
  9999.9999827,    0.1000000000,   -4.0562320185
  9999.9999823,    0.1000000000,   -4.0668331671
  9999.9999819,    0.1000000000,   -4.0774343156
  9999.9999814,    0.1000000000,   -4.0888427364
  9999.9999809,    0.1000000000,   -4.0986366128
  9999.9999803,    0.1000000000,   -4.1092377614
  9999.9999797,    0.1000000000,   -4.1198389100
  9999.999979,    0.1000000000,   -4.1312473308
  9999.9999784,    0.1000000000,   -4.1410412072
  9999.9999777,    0.1000000000,   -4.1516423558
  9999.9999769,    0.1000000000,   -4.1622435044
  9999.999976,    0.1000000000,   -4.1736519251
  9999.9999752,    0.1000000000,   -4.1834458015
  9999.9999743,    0.1000000000,   -4.1940469501
  9999.9999734,    0.1000000000,   -4.2046480987
  9999.9999723,    0.1000000000,   -4.2160565195
  9999.9999714,    0.1000000000,   -4.2258503959
  9999.9999703,    0.1000000000,   -4.2364515445
  9999.9999692,    0.1000000000,   -4.2470526931
  9999.9999679,    0.1000000000,   -4.2584611139
  9999.9999668,    0.1000000000,   -4.2682549902
  9999.9999656,    0.1000000000,   -4.2788561388
  9999.9999643,    0.1000000000,   -4.2894572874
  9999.9999628,    0.1000000000,   -4.3008657082
  9999.9999616,    0.1000000000,   -4.3106595846
  9999.9999601,    0.1000000000,   -4.3212607332
  9999.9999587,    0.1000000000,   -4.3318618818
  9999.999957,    0.1000000000,   -4.3432703026
  9999.9999556,    0.1000000000,   -4.3530641790
  9999.999954,    0.1000000000,   -4.3636653276
  9999.9999524,    0.1000000000,   -4.3742664761
  9999.9999506,    0.1000000000,   -4.3856748969
  9999.999949,    0.1000000000,   -4.3954687733
  9999.9999472,    0.1000000000,   -4.4060699219
  9999.9999454,    0.1000000000,   -4.4166710705
  9999.9999434,    0.1000000000,   -4.4280794913
  9999.9999416,    0.1000000000,   -4.4378733677
  9999.9999397,    0.1000000000,   -4.4484745163
  9999.9999377,    0.1000000000,   -4.4590756649
  9999.9999355,    0.1000000000,   -4.4704840856
  9999.9999336,    0.1000000000,   -4.4802779620
  9999.9999315,    0.1000000000,   -4.4908791106
  9999.9999293,    0.1000000000,   -4.5014802592
  9999.9999269,    0.1000000000,   -4.5127810336
  9999.9999246,    0.1000000000,   -4.5222444056
  9999.9999219,    0.1000000000,   -4.5324384075
  9999.9999191,    0.1000000000,   -4.5426324094
  9999.999916,    0.1000000000,   -4.5533236683
  9999.999913,    0.1000000000,   -4.5630204131
  9999.9999096,    0.1000000000,   -4.5732144149
  9999.9999061,    0.1000000000,   -4.5834084168
  9999.9999018,    0.1000000000,   -4.5953732009
  9999.9998987,    0.1000000000,   -4.6037964205
  9999.9998947,    0.1000000000,   -4.6139904224
  9999.9998905,    0.1000000000,   -4.6241844242
  9999.9998883,    0.1000000000,   -4.6374727034
  9999.9998894,    0.1000000000,   -4.6450941738
  9999.9998909,    0.1000000000,   -4.6556954461
  9999.9998924,    0.1000000000,   -4.6662967183
  9999.9998943,    0.1000000000,   -4.6798777925
  9999.9998954,    0.1000000000,   -4.6874992629
  9999.9998968,    0.1000000000,   -4.6981005352
  9999.9998983,    0.1000000000,   -4.7087018074
  9999.9999001,    0.1000000000,   -4.7222828816
  9999.9999011,    0.1000000000,   -4.7299043520
  9999.9999025,    0.1000000000,   -4.7405056243
  9999.9999039,    0.1000000000,   -4.7511068965
  9999.9999056,    0.1000000000,   -4.7646879707
  9999.9999066,    0.1000000000,   -4.7723094411
  9999.999908,    0.1000000000,   -4.7829107134
  9999.9999093,    0.1000000000,   -4.7935119857
  9999.999911,    0.1000000000,   -4.8070930599
  9999.9999119,    0.1000000000,   -4.8147145302
  9999.9999132,    0.1000000000,   -4.8253158025
  9999.9999144,    0.1000000000,   -4.8359170748
  9999.999916,    0.1000000000,   -4.8494981490
  9999.9999169,    0.1000000000,   -4.8571196193
  9999.9999182,    0.1000000000,   -4.8677208916
  9999.9999194,    0.1000000000,   -4.8783221639
  9999.9999209,    0.1000000000,   -4.8919032381
  9999.9999217,    0.1000000000,   -4.8995247084
  9999.9999229,    0.1000000000,   -4.9101259807
  9999.999924,    0.1000000000,   -4.9207272530
  9999.9999255,    0.1000000000,   -4.9343083272
  9999.9999263,    0.1000000000,   -4.9419297975
  9999.9999274,    0.1000000000,   -4.9525310698
  9999.9999285,    0.1000000000,   -4.9631323421
  9999.9999299,    0.1000000000,   -4.9767134163
  9999.9999306,    0.1000000000,   -4.9843348867
  9999.9999317,    0.1000000000,   -4.9949361589
  9999.9999322,    0.1000000000,   -5.0000000000
