{
FlexPDE Version 6.50/W64  16:07:14 Jan 31 2017
basismodel_sin_kort.pde  16:17:47 5/28/18
Title: Concentratie
from (0.1,0)
to (0.1,-5)
 Time 450
<c> , <X> , <Y> 
  9999.9997144,    0.1000000000,   -2.9367680220
  9999.9997307,    0.1000000000,   -2.9489753410
  9999.9997906,    0.1000000000,   -2.9738715325
  9999.9998275,    0.1000000000,   -2.9898177416
  9999.999857,    0.1000000000,   -3.0035133993
  9999.999906,    0.1000000000,   -3.0286541634
  9999.9999335,    0.1000000000,   -3.0446003724
  9999.9999549,    0.1000000000,   -3.0582960301
  9999.999989,    0.1000000000,   -3.0834367942
  10000.000007,    0.1000000000,   -3.0993830032
  10000.00002,    0.1000000000,   -3.1130786609
  10000.00004,    0.1000000000,   -3.1382194250
  10000.000048,    0.1000000000,   -3.1541656341
  10000.000053,    0.1000000000,   -3.1678612918
  10000.000058,    0.1000000000,   -3.1930020559
  10000.000057,    0.1000000000,   -3.2089482649
  10000.000054,    0.1000000000,   -3.2226439226
  10000.000043,    0.1000000000,   -3.2477846867
  10000.000033,    0.1000000000,   -3.2637308957
  10000.000037,    0.1000000000,   -3.2791556039
  10000.000042,    0.1000000000,   -3.3056511206
  10000.000045,    0.1000000000,   -3.3299458340
  10000.000046,    0.1000000000,   -3.3586421540
  10000.000044,    0.1000000000,   -3.3851376707
  10000.000043,    0.1000000000,   -3.3913228432
  10000.000043,    0.1000000000,   -3.4160849476
  10000.000042,    0.1000000000,   -3.4284552924
  10000.00004,    0.1000000000,   -3.4532388114
  10000.000039,    0.1000000000,   -3.4718157434
  10000.000037,    0.1000000000,   -3.4903926753
  10000.000036,    0.1000000000,   -3.5027844348
  10000.000035,    0.1000000000,   -3.5151761943
  10000.000033,    0.1000000000,   -3.5275465392
  10000.000032,    0.1000000000,   -3.5399382987
  10000.00003,    0.1000000000,   -3.5523300582
  10000.000029,    0.1000000000,   -3.5647004031
  10000.000027,    0.1000000000,   -3.5770921626
  10000.000025,    0.1000000000,   -3.5894839221
  10000.000023,    0.1000000000,   -3.6018542670
  10000.000021,    0.1000000000,   -3.6142460265
  10000.000018,    0.1000000000,   -3.6266377860
  10000.000016,    0.1000000000,   -3.6390081309
  10000.000014,    0.1000000000,   -3.6513998904
  10000.000011,    0.1000000000,   -3.6637916499
  10000.000008,    0.1000000000,   -3.6761619948
  10000.000006,    0.1000000000,   -3.6885537543
  9999.9999998,    0.1000000000,   -3.7133158586
  9999.9999968,    0.1000000000,   -3.7256862035
  9999.9999904,    0.1000000000,   -3.7504697225
  9999.9999853,    0.1000000000,   -3.7690466545
  9999.99998,    0.1000000000,   -3.7876235864
  9999.9999763,    0.1000000000,   -3.8000153459
  9999.9999726,    0.1000000000,   -3.8124071054
  9999.9999687,    0.1000000000,   -3.8247774503
  9999.9999647,    0.1000000000,   -3.8371692098
  9999.9999582,    0.1000000000,   -3.8628197642
  9999.9999537,    0.1000000000,   -3.8822851462
  9999.9999502,    0.1000000000,   -3.8971223110
  9999.9999464,    0.1000000000,   -3.9132489716
  9999.9999399,    0.1000000000,   -3.9406812922
  9999.9999359,    0.1000000000,   -3.9578903974
  9999.9999373,    0.1000000000,   -3.9714228297
  9999.9999397,    0.1000000000,   -3.9820239783
  9999.9999421,    0.1000000000,   -3.9926251269
  9999.9999446,    0.1000000000,   -4.0040335477
  9999.9999467,    0.1000000000,   -4.0138274241
  9999.9999489,    0.1000000000,   -4.0244285727
  9999.9999511,    0.1000000000,   -4.0350297213
  9999.9999534,    0.1000000000,   -4.0464381421
  9999.9999553,    0.1000000000,   -4.0562320185
  9999.9999573,    0.1000000000,   -4.0668331671
  9999.9999592,    0.1000000000,   -4.0774343156
  9999.9999613,    0.1000000000,   -4.0888427364
  9999.999963,    0.1000000000,   -4.0986366128
  9999.9999648,    0.1000000000,   -4.1092377614
  9999.9999665,    0.1000000000,   -4.1198389100
  9999.9999684,    0.1000000000,   -4.1312473308
  9999.9999699,    0.1000000000,   -4.1410412072
  9999.9999715,    0.1000000000,   -4.1516423558
  9999.999973,    0.1000000000,   -4.1622435044
  9999.9999746,    0.1000000000,   -4.1736519251
  9999.9999759,    0.1000000000,   -4.1834458015
  9999.9999773,    0.1000000000,   -4.1940469501
  9999.9999786,    0.1000000000,   -4.2046480987
  9999.9999799,    0.1000000000,   -4.2160565195
  9999.999981,    0.1000000000,   -4.2258503959
  9999.9999822,    0.1000000000,   -4.2364515445
  9999.9999833,    0.1000000000,   -4.2470526931
  9999.9999844,    0.1000000000,   -4.2584611139
  9999.9999853,    0.1000000000,   -4.2682549902
  9999.9999863,    0.1000000000,   -4.2788561388
  9999.9999872,    0.1000000000,   -4.2894572874
  9999.9999881,    0.1000000000,   -4.3008657082
  9999.9999888,    0.1000000000,   -4.3106595846
  9999.9999895,    0.1000000000,   -4.3212607332
  9999.9999902,    0.1000000000,   -4.3318618818
  9999.9999909,    0.1000000000,   -4.3432703026
  9999.9999914,    0.1000000000,   -4.3530641790
  9999.9999919,    0.1000000000,   -4.3636653276
  9999.9999924,    0.1000000000,   -4.3742664761
  9999.9999928,    0.1000000000,   -4.3856748969
  9999.9999931,    0.1000000000,   -4.3954687733
  9999.9999934,    0.1000000000,   -4.4060699219
  9999.9999937,    0.1000000000,   -4.4166710705
  9999.9999939,    0.1000000000,   -4.4280794913
  9999.999994,    0.1000000000,   -4.4378733677
  9999.9999941,    0.1000000000,   -4.4484745163
  9999.9999941,    0.1000000000,   -4.4590756649
  9999.9999941,    0.1000000000,   -4.4704840856
  9999.999994,    0.1000000000,   -4.4802779620
  9999.9999939,    0.1000000000,   -4.4908791106
  9999.9999937,    0.1000000000,   -4.5014802592
  9999.999993,    0.1000000000,   -4.5127810336
  9999.9999895,    0.1000000000,   -4.5222444056
  9999.9999855,    0.1000000000,   -4.5324384075
  9999.999981,    0.1000000000,   -4.5426324094
  9999.999976,    0.1000000000,   -4.5533236683
  9999.9999711,    0.1000000000,   -4.5630204131
  9999.9999655,    0.1000000000,   -4.5732144149
  9999.9999596,    0.1000000000,   -4.5834084168
  9999.9999522,    0.1000000000,   -4.5953732009
  9999.9999467,    0.1000000000,   -4.6037964205
  9999.9999397,    0.1000000000,   -4.6139904224
  9999.9999323,    0.1000000000,   -4.6241844242
  9999.9999259,    0.1000000000,   -4.6374727034
  9999.9999249,    0.1000000000,   -4.6450941738
  9999.9999235,    0.1000000000,   -4.6556954461
  9999.9999221,    0.1000000000,   -4.6662967183
  9999.9999204,    0.1000000000,   -4.6798777925
  9999.9999194,    0.1000000000,   -4.6874992629
  9999.9999181,    0.1000000000,   -4.6981005352
  9999.9999169,    0.1000000000,   -4.7087018074
  9999.9999153,    0.1000000000,   -4.7222828816
  9999.9999145,    0.1000000000,   -4.7299043520
  9999.9999133,    0.1000000000,   -4.7405056243
  9999.9999122,    0.1000000000,   -4.7511068965
  9999.9999108,    0.1000000000,   -4.7646879707
  9999.99991,    0.1000000000,   -4.7723094411
  9999.999909,    0.1000000000,   -4.7829107134
  9999.999908,    0.1000000000,   -4.7935119857
  9999.9999067,    0.1000000000,   -4.8070930599
  9999.999906,    0.1000000000,   -4.8147145302
  9999.9999051,    0.1000000000,   -4.8253158025
  9999.9999043,    0.1000000000,   -4.8359170748
  9999.9999032,    0.1000000000,   -4.8494981490
  9999.9999026,    0.1000000000,   -4.8571196193
  9999.9999018,    0.1000000000,   -4.8677208916
  9999.9999011,    0.1000000000,   -4.8783221639
  9999.9999001,    0.1000000000,   -4.8919032381
  9999.9998996,    0.1000000000,   -4.8995247084
  9999.999899,    0.1000000000,   -4.9101259807
  9999.9998984,    0.1000000000,   -4.9207272530
  9999.9998976,    0.1000000000,   -4.9343083272
  9999.9998972,    0.1000000000,   -4.9419297975
  9999.9998967,    0.1000000000,   -4.9525310698
  9999.9998962,    0.1000000000,   -4.9631323421
  9999.9998956,    0.1000000000,   -4.9767134163
  9999.9998953,    0.1000000000,   -4.9843348867
  9999.9998949,    0.1000000000,   -4.9949361589
  9999.9998947,    0.1000000000,   -5.0000000000
