{
FlexPDE Version 6.50/W64  16:07:14 Jan 31 2017
basismodel_sin_kort.pde  16:17:47 5/28/18
Title: Concentratie
from (0.1,0)
to (0.1,-5)
 Time 30
<c> , <X> , <Y> 
  9999.9999091,    0.1000000000,   -2.9489753410
  9999.99992,    0.1000000000,   -2.9738715325
  9999.99993,    0.1000000000,   -2.9898177416
  9999.999939,    0.1000000000,   -3.0035133993
  9999.9999563,    0.1000000000,   -3.0286541634
  9999.9999679,    0.1000000000,   -3.0446003724
  9999.9999782,    0.1000000000,   -3.0582960301
  9999.9999981,    0.1000000000,   -3.0834367942
  10000.000011,    0.1000000000,   -3.0993830032
  10000.000023,    0.1000000000,   -3.1130786609
  10000.000045,    0.1000000000,   -3.1382194250
  10000.00006,    0.1000000000,   -3.1541656341
  10000.000073,    0.1000000000,   -3.1678612918
  10000.000098,    0.1000000000,   -3.1930020559
  10000.000115,    0.1000000000,   -3.2089482649
  10000.000129,    0.1000000000,   -3.2226439226
  10000.000156,    0.1000000000,   -3.2477846867
  10000.000174,    0.1000000000,   -3.2637308957
  10000.00018,    0.1000000000,   -3.2791556039
  10000.000184,    0.1000000000,   -3.3056511206
  10000.000181,    0.1000000000,   -3.3299458340
  10000.000168,    0.1000000000,   -3.3586421540
  10000.000148,    0.1000000000,   -3.3851376707
  10000.000135,    0.1000000000,   -3.3913228432
  10000.000089,    0.1000000000,   -3.4160849476
  10000.000067,    0.1000000000,   -3.4284552924
  10000.000026,    0.1000000000,   -3.4532388114
  9999.9999972,    0.1000000000,   -3.4718157434
  9999.9999711,    0.1000000000,   -3.4903926753
  9999.9999549,    0.1000000000,   -3.5027844348
  9999.9999396,    0.1000000000,   -3.5151761943
  9999.9999253,    0.1000000000,   -3.5275465392
  9999.9999119,    0.1000000000,   -3.5399382987
  9999.9998995,    0.1000000000,   -3.5523300582
  9999.9998881,    0.1000000000,   -3.5647004031
  9999.9998776,    0.1000000000,   -3.5770921626
  9999.9998681,    0.1000000000,   -3.5894839221
  9999.9998595,    0.1000000000,   -3.6018542670
  9999.9998519,    0.1000000000,   -3.6142460265
  9999.9998452,    0.1000000000,   -3.6266377860
  9999.9998395,    0.1000000000,   -3.6390081309
  9999.9998348,    0.1000000000,   -3.6513998904
  9999.999831,    0.1000000000,   -3.6637916499
  9999.9998281,    0.1000000000,   -3.6761619948
  9999.9998263,    0.1000000000,   -3.6885537543
  9999.9998254,    0.1000000000,   -3.7133158586
  9999.9998263,    0.1000000000,   -3.7256862035
  9999.9998312,    0.1000000000,   -3.7504697225
  9999.9998373,    0.1000000000,   -3.7690466545
  9999.9998456,    0.1000000000,   -3.7876235864
  9999.9998523,    0.1000000000,   -3.8000153459
  9999.99986,    0.1000000000,   -3.8124071054
  9999.9998686,    0.1000000000,   -3.8247774503
  9999.9998782,    0.1000000000,   -3.8371692098
  9999.9999038,    0.1000000000,   -3.8628197642
  9999.9999258,    0.1000000000,   -3.8822851462
  9999.9999437,    0.1000000000,   -3.8971223110
  9999.9999642,    0.1000000000,   -3.9132489716
  10000.000002,    0.1000000000,   -3.9406812922
  10000.000027,    0.1000000000,   -3.9578903974
  10000.000041,    0.1000000000,   -3.9714228297
  10000.000051,    0.1000000000,   -3.9820239783
  10000.00006,    0.1000000000,   -3.9926251269
  10000.000069,    0.1000000000,   -4.0040335477
  10000.000076,    0.1000000000,   -4.0138274241
  10000.000084,    0.1000000000,   -4.0244285727
  10000.000091,    0.1000000000,   -4.0350297213
  10000.000099,    0.1000000000,   -4.0464381421
  10000.000105,    0.1000000000,   -4.0562320185
  10000.000111,    0.1000000000,   -4.0668331671
  10000.000116,    0.1000000000,   -4.0774343156
  10000.000122,    0.1000000000,   -4.0888427364
  10000.000126,    0.1000000000,   -4.0986366128
  10000.000131,    0.1000000000,   -4.1092377614
  10000.000135,    0.1000000000,   -4.1198389100
  10000.000138,    0.1000000000,   -4.1312473308
  10000.000141,    0.1000000000,   -4.1410412072
  10000.000144,    0.1000000000,   -4.1516423558
  10000.000146,    0.1000000000,   -4.1622435044
  10000.000148,    0.1000000000,   -4.1736519251
  10000.00015,    0.1000000000,   -4.1834458015
  10000.000151,    0.1000000000,   -4.1940469501
  10000.000151,    0.1000000000,   -4.2046480987
  10000.000151,    0.1000000000,   -4.2160565195
  10000.000151,    0.1000000000,   -4.2258503959
  10000.00015,    0.1000000000,   -4.2364515445
  10000.000149,    0.1000000000,   -4.2470526931
  10000.000148,    0.1000000000,   -4.2584611139
  10000.000146,    0.1000000000,   -4.2682549902
  10000.000144,    0.1000000000,   -4.2788561388
  10000.000141,    0.1000000000,   -4.2894572874
  10000.000137,    0.1000000000,   -4.3008657082
  10000.000134,    0.1000000000,   -4.3106595846
  10000.00013,    0.1000000000,   -4.3212607332
  10000.000126,    0.1000000000,   -4.3318618818
  10000.00012,    0.1000000000,   -4.3432703026
  10000.000116,    0.1000000000,   -4.3530641790
  10000.00011,    0.1000000000,   -4.3636653276
  10000.000104,    0.1000000000,   -4.3742664761
  10000.000097,    0.1000000000,   -4.3856748969
  10000.00009,    0.1000000000,   -4.3954687733
  10000.000083,    0.1000000000,   -4.4060699219
  10000.000075,    0.1000000000,   -4.4166710705
  10000.000067,    0.1000000000,   -4.4280794913
  10000.000059,    0.1000000000,   -4.4378733677
  10000.00005,    0.1000000000,   -4.4484745163
  10000.00004,    0.1000000000,   -4.4590756649
  10000.00003,    0.1000000000,   -4.4704840856
  10000.00002,    0.1000000000,   -4.4802779620
  10000.000009,    0.1000000000,   -4.4908791106
  9999.9999982,    0.1000000000,   -4.5014802592
  9999.9999864,    0.1000000000,   -4.5127810336
  9999.9999787,    0.1000000000,   -4.5222444056
  9999.9999707,    0.1000000000,   -4.5324384075
  9999.9999628,    0.1000000000,   -4.5426324094
  9999.9999547,    0.1000000000,   -4.5533236683
  9999.9999475,    0.1000000000,   -4.5630204131
  9999.9999402,    0.1000000000,   -4.5732144149
  9999.999933,    0.1000000000,   -4.5834084168
  9999.9999247,    0.1000000000,   -4.5953732009
  9999.9999191,    0.1000000000,   -4.6037964205
  9999.9999124,    0.1000000000,   -4.6139904224
  9999.9999059,    0.1000000000,   -4.6241844242
  9999.9998955,    0.1000000000,   -4.6374727034
  9999.9998883,    0.1000000000,   -4.6450941738
  9999.9998786,    0.1000000000,   -4.6556954461
  9999.9998695,    0.1000000000,   -4.6662967183
  9999.9998586,    0.1000000000,   -4.6798777925
  9999.9998528,    0.1000000000,   -4.6874992629
  9999.9998453,    0.1000000000,   -4.6981005352
  9999.9998382,    0.1000000000,   -4.7087018074
  9999.9998299,    0.1000000000,   -4.7222828816
  9999.9998257,    0.1000000000,   -4.7299043520
  9999.9998202,    0.1000000000,   -4.7405056243
  9999.9998152,    0.1000000000,   -4.7511068965
  9999.9998095,    0.1000000000,   -4.7646879707
  9999.9998068,    0.1000000000,   -4.7723094411
  9999.9998033,    0.1000000000,   -4.7829107134
  9999.9998004,    0.1000000000,   -4.7935119857
  9999.9997974,    0.1000000000,   -4.8070930599
  9999.9997961,    0.1000000000,   -4.8147145302
  9999.9997947,    0.1000000000,   -4.8253158025
  9999.9997939,    0.1000000000,   -4.8359170748
  9999.9997935,    0.1000000000,   -4.8494981490
  9999.9997937,    0.1000000000,   -4.8571196193
  9999.9997944,    0.1000000000,   -4.8677208916
  9999.9997956,    0.1000000000,   -4.8783221639
  9999.9997979,    0.1000000000,   -4.8919032381
  9999.9997996,    0.1000000000,   -4.8995247084
  9999.9998024,    0.1000000000,   -4.9101259807
  9999.9998056,    0.1000000000,   -4.9207272530
  9999.9998106,    0.1000000000,   -4.9343083272
  9999.9998137,    0.1000000000,   -4.9419297975
  9999.9998186,    0.1000000000,   -4.9525310698
  9999.9998239,    0.1000000000,   -4.9631323421
  9999.9998315,    0.1000000000,   -4.9767134163
  9999.9998361,    0.1000000000,   -4.9843348867
  9999.999843,    0.1000000000,   -4.9949361589
  9999.9998465,    0.1000000000,   -5.0000000000
