{
FlexPDE Version 6.50/W64  16:07:14 Jan 31 2017
basismodel_sin_kort.pde  16:17:47 5/28/18
Title: Concentratie
from (0.1,0)
to (0.1,-5)
 Time 120
<c> , <X> , <Y> 
  9999.999968,    0.1000000000,   -2.9367680220
  9999.9999772,    0.1000000000,   -2.9489753410
  9999.9999952,    0.1000000000,   -2.9738715325
  10000.000006,    0.1000000000,   -2.9898177416
  10000.000014,    0.1000000000,   -3.0035133993
  10000.000027,    0.1000000000,   -3.0286541634
  10000.000035,    0.1000000000,   -3.0446003724
  10000.00004,    0.1000000000,   -3.0582960301
  10000.000049,    0.1000000000,   -3.0834367942
  10000.000053,    0.1000000000,   -3.0993830032
  10000.000056,    0.1000000000,   -3.1130786609
  10000.00006,    0.1000000000,   -3.1382194250
  10000.000062,    0.1000000000,   -3.1541656341
  10000.000062,    0.1000000000,   -3.1678612918
  10000.000061,    0.1000000000,   -3.1930020559
  10000.00006,    0.1000000000,   -3.2089482649
  10000.000058,    0.1000000000,   -3.2226439226
  10000.000052,    0.1000000000,   -3.2477846867
  10000.000048,    0.1000000000,   -3.2637308957
  10000.00004,    0.1000000000,   -3.2791556039
  10000.000026,    0.1000000000,   -3.3056511206
  10000.000012,    0.1000000000,   -3.3299458340
  9999.9999956,    0.1000000000,   -3.3586421540
  9999.9999798,    0.1000000000,   -3.3851376707
  9999.9999746,    0.1000000000,   -3.3913228432
  9999.9999555,    0.1000000000,   -3.4160849476
  9999.999947,    0.1000000000,   -3.4284552924
  9999.9999321,    0.1000000000,   -3.4532388114
  9999.9999228,    0.1000000000,   -3.4718157434
  9999.9999151,    0.1000000000,   -3.4903926753
  9999.9999109,    0.1000000000,   -3.5027844348
  9999.9999074,    0.1000000000,   -3.5151761943
  9999.9999046,    0.1000000000,   -3.5275465392
  9999.9999025,    0.1000000000,   -3.5399382987
  9999.9999011,    0.1000000000,   -3.5523300582
  9999.9999005,    0.1000000000,   -3.5647004031
  9999.9999005,    0.1000000000,   -3.5770921626
  9999.9999013,    0.1000000000,   -3.5894839221
  9999.9999028,    0.1000000000,   -3.6018542670
  9999.9999049,    0.1000000000,   -3.6142460265
  9999.9999078,    0.1000000000,   -3.6266377860
  9999.9999115,    0.1000000000,   -3.6390081309
  9999.9999158,    0.1000000000,   -3.6513998904
  9999.9999208,    0.1000000000,   -3.6637916499
  9999.9999266,    0.1000000000,   -3.6761619948
  9999.999933,    0.1000000000,   -3.6885537543
  9999.9999481,    0.1000000000,   -3.7133158586
  9999.9999567,    0.1000000000,   -3.7256862035
  9999.9999761,    0.1000000000,   -3.7504697225
  9999.9999924,    0.1000000000,   -3.7690466545
  10000.00001,    0.1000000000,   -3.7876235864
  10000.000023,    0.1000000000,   -3.8000153459
  10000.000037,    0.1000000000,   -3.8124071054
  10000.000051,    0.1000000000,   -3.8247774503
  10000.000066,    0.1000000000,   -3.8371692098
  10000.000082,    0.1000000000,   -3.8628197642
  10000.000088,    0.1000000000,   -3.8822851462
  10000.000093,    0.1000000000,   -3.8971223110
  10000.000097,    0.1000000000,   -3.9132489716
  10000.000103,    0.1000000000,   -3.9406812922
  10000.000105,    0.1000000000,   -3.9578903974
  10000.000107,    0.1000000000,   -3.9714228297
  10000.000109,    0.1000000000,   -3.9820239783
  10000.00011,    0.1000000000,   -3.9926251269
  10000.000111,    0.1000000000,   -4.0040335477
  10000.000112,    0.1000000000,   -4.0138274241
  10000.000112,    0.1000000000,   -4.0244285727
  10000.000112,    0.1000000000,   -4.0350297213
  10000.000112,    0.1000000000,   -4.0464381421
  10000.000112,    0.1000000000,   -4.0562320185
  10000.000111,    0.1000000000,   -4.0668331671
  10000.000111,    0.1000000000,   -4.0774343156
  10000.000109,    0.1000000000,   -4.0888427364
  10000.000108,    0.1000000000,   -4.0986366128
  10000.000107,    0.1000000000,   -4.1092377614
  10000.000105,    0.1000000000,   -4.1198389100
  10000.000103,    0.1000000000,   -4.1312473308
  10000.000101,    0.1000000000,   -4.1410412072
  10000.000098,    0.1000000000,   -4.1516423558
  10000.000095,    0.1000000000,   -4.1622435044
  10000.000092,    0.1000000000,   -4.1736519251
  10000.000089,    0.1000000000,   -4.1834458015
  10000.000085,    0.1000000000,   -4.1940469501
  10000.000081,    0.1000000000,   -4.2046480987
  10000.000077,    0.1000000000,   -4.2160565195
  10000.000073,    0.1000000000,   -4.2258503959
  10000.000068,    0.1000000000,   -4.2364515445
  10000.000063,    0.1000000000,   -4.2470526931
  10000.000058,    0.1000000000,   -4.2584611139
  10000.000053,    0.1000000000,   -4.2682549902
  10000.000047,    0.1000000000,   -4.2788561388
  10000.000041,    0.1000000000,   -4.2894572874
  10000.000035,    0.1000000000,   -4.3008657082
  10000.000029,    0.1000000000,   -4.3106595846
  10000.000022,    0.1000000000,   -4.3212607332
  10000.000015,    0.1000000000,   -4.3318618818
  10000.000008,    0.1000000000,   -4.3432703026
  10000.000001,    0.1000000000,   -4.3530641790
  9999.9999933,    0.1000000000,   -4.3636653276
  9999.9999854,    0.1000000000,   -4.3742664761
  9999.9999766,    0.1000000000,   -4.3856748969
  9999.9999688,    0.1000000000,   -4.3954687733
  9999.9999602,    0.1000000000,   -4.4060699219
  9999.9999513,    0.1000000000,   -4.4166710705
  9999.9999414,    0.1000000000,   -4.4280794913
  9999.9999327,    0.1000000000,   -4.4378733677
  9999.9999231,    0.1000000000,   -4.4484745163
  9999.9999131,    0.1000000000,   -4.4590756649
  9999.9999022,    0.1000000000,   -4.4704840856
  9999.9998925,    0.1000000000,   -4.4802779620
  9999.9998819,    0.1000000000,   -4.4908791106
  9999.9998709,    0.1000000000,   -4.5014802592
  9999.9998602,    0.1000000000,   -4.5127810336
  9999.9998578,    0.1000000000,   -4.5222444056
  9999.999855,    0.1000000000,   -4.5324384075
  9999.9998521,    0.1000000000,   -4.5426324094
  9999.9998489,    0.1000000000,   -4.5533236683
  9999.9998458,    0.1000000000,   -4.5630204131
  9999.9998425,    0.1000000000,   -4.5732144149
  9999.9998391,    0.1000000000,   -4.5834084168
  9999.9998349,    0.1000000000,   -4.5953732009
  9999.9998318,    0.1000000000,   -4.6037964205
  9999.999828,    0.1000000000,   -4.6139904224
  9999.9998241,    0.1000000000,   -4.6241844242
  9999.9998243,    0.1000000000,   -4.6374727034
  9999.9998284,    0.1000000000,   -4.6450941738
  9999.9998341,    0.1000000000,   -4.6556954461
  9999.9998398,    0.1000000000,   -4.6662967183
  9999.999847,    0.1000000000,   -4.6798777925
  9999.999851,    0.1000000000,   -4.6874992629
  9999.9998566,    0.1000000000,   -4.6981005352
  9999.9998622,    0.1000000000,   -4.7087018074
  9999.9998693,    0.1000000000,   -4.7222828816
  9999.9998733,    0.1000000000,   -4.7299043520
  9999.9998788,    0.1000000000,   -4.7405056243
  9999.9998843,    0.1000000000,   -4.7511068965
  9999.9998913,    0.1000000000,   -4.7646879707
  9999.9998953,    0.1000000000,   -4.7723094411
  9999.9999007,    0.1000000000,   -4.7829107134
  9999.9999061,    0.1000000000,   -4.7935119857
  9999.999913,    0.1000000000,   -4.8070930599
  9999.9999169,    0.1000000000,   -4.8147145302
  9999.9999223,    0.1000000000,   -4.8253158025
  9999.9999276,    0.1000000000,   -4.8359170748
  9999.9999345,    0.1000000000,   -4.8494981490
  9999.9999383,    0.1000000000,   -4.8571196193
  9999.9999436,    0.1000000000,   -4.8677208916
  9999.9999488,    0.1000000000,   -4.8783221639
  9999.9999555,    0.1000000000,   -4.8919032381
  9999.9999593,    0.1000000000,   -4.8995247084
  9999.9999645,    0.1000000000,   -4.9101259807
  9999.9999697,    0.1000000000,   -4.9207272530
  9999.9999763,    0.1000000000,   -4.9343083272
  9999.99998,    0.1000000000,   -4.9419297975
  9999.9999852,    0.1000000000,   -4.9525310698
  9999.9999903,    0.1000000000,   -4.9631323421
  9999.9999968,    0.1000000000,   -4.9767134163
  10000.,    0.1000000000,   -4.9843348867
  10000.000006,    0.1000000000,   -4.9949361589
  10000.000008,    0.1000000000,   -5.0000000000
