{
FlexPDE Version 6.50/W64  16:07:14 Jan 31 2017
basismodel_sin_kort.pde  16:17:47 5/28/18
Title: Concentratie
from (0.1,0)
to (0.1,-5)
 Time 0
<c> , <X> , <Y> 
  377.70964989,    0.1000000000,   -0.6279500630
  401.45912096,    0.1000000000,   -0.6483468579
  415.99001609,    0.1000000000,   -0.6588412784
  453.54630177,    0.1000000000,   -0.6802944392
  488.35912266,    0.1000000000,   -0.6962682298
  529.20185364,    0.1000000000,   -0.7123093592
  570.73605969,    0.1000000000,   -0.7266597787
  589.67813704,    0.1000000000,   -0.7385872850
  616.60227699,    0.1000000000,   -0.7494560479
  652.74106926,    0.1000000000,   -0.7603248107
  703.00498524,    0.1000000000,   -0.7722523171
  752.66261079,    0.1000000000,   -0.7820623364
  816.44536004,    0.1000000000,   -0.7929310993
  889.44276161,    0.1000000000,   -0.8037998621
  980.15571809,    0.1000000000,   -0.8157273685
  1133.3591641,    0.1000000000,   -0.8332299200
  1356.9001743,    0.1000000000,   -0.8549674457
  1669.5655752,    0.1000000000,   -0.8809399455
  1989.7095669,    0.1000000000,   -0.9026774712
  2208.0201215,    0.1000000000,   -0.9157574969
  2472.4140802,    0.1000000000,   -0.9302491807
  2789.8111093,    0.1000000000,   -0.9461525226
  3502.7262137,    0.1000000000,   -0.9622863620
  4271.350891,    0.1000000000,   -0.9801614414
  4929.6361129,    0.1000000000,   -0.9959002054
  5650.6506908,    0.1000000000,   -1.0136344469
  6443.3065614,    0.1000000000,   -1.0337866798
  7122.6538139,    0.1000000000,   -1.0516617593
  7400.4387541,    0.1000000000,   -1.0640972977
  7628.8085126,    0.1000000000,   -1.0749647925
  7843.7581278,    0.1000000000,   -1.0858322873
  8073.2578324,    0.1000000000,   -1.0982678258
  8233.3969283,    0.1000000000,   -1.1075672769
  8408.0861136,    0.1000000000,   -1.1184347717
  8569.3551556,    0.1000000000,   -1.1293022665
  8956.00992,    0.1000000000,   -1.1603367071
  9135.2836606,    0.1000000000,   -1.1789356093
  9313.5883494,    0.1000000000,   -1.2038066863
  9411.8567042,    0.1000000000,   -1.2255416758
  9443.9376922,    0.1000000000,   -1.2379772143
  9457.5851576,    0.1000000000,   -1.2488447091
  9457.8124796,    0.1000000000,   -1.2597122039
  9441.608232,    0.1000000000,   -1.2721477424
  9481.4060393,    0.1000000000,   -1.2859328400
  9522.1964157,    0.1000000000,   -1.3020423366
  9552.4661722,    0.1000000000,   -1.3159555985
  9579.291593,    0.1000000000,   -1.3305582172
  9607.5921175,    0.1000000000,   -1.3503708266
  9623.7321932,    0.1000000000,   -1.3664803232
  9630.9510333,    0.1000000000,   -1.3714179068
  9644.050786,    0.1000000000,   -1.3805611905
  9662.0756589,    0.1000000000,   -1.3935602246
  9678.2788638,    0.1000000000,   -1.4057037408
  9692.969947,    0.1000000000,   -1.4171343254
  9715.3416707,    0.1000000000,   -1.4354208929
  9736.3214898,    0.1000000000,   -1.4537074604
  9752.4263504,    0.1000000000,   -1.4686451818
  9767.2646279,    0.1000000000,   -1.4832401616
  9774.1054146,    0.1000000000,   -1.4902805953
  9781.2162607,    0.1000000000,   -1.4978351414
  9794.2812393,    0.1000000000,   -1.5124301212
  9798.7895963,    0.1000000000,   -1.5177104464
  9806.3217212,    0.1000000000,   -1.5268537302
  9813.5058462,    0.1000000000,   -1.5359970139
  9824.571304,    0.1000000000,   -1.5510442110
  9832.9704097,    0.1000000000,   -1.5634268651
  9837.6746654,    0.1000000000,   -1.5708100404
  9846.3063981,    0.1000000000,   -1.5854050202
  9854.0514801,    0.1000000000,   -1.6000000000
  9854.0514801,    0.1000000000,   -1.6000000000
  9863.6806073,    0.1000000000,   -1.6167852825
  9872.9545607,    0.1000000000,   -1.6335705650
  9879.6283372,    0.1000000000,   -1.6460671233
  9885.6045389,    0.1000000000,   -1.6575839042
  9890.4369598,    0.1000000000,   -1.6671411301
  9894.3897879,    0.1000000000,   -1.6751336252
  9897.704034,    0.1000000000,   -1.6819639547
  9904.1560893,    0.1000000000,   -1.6956246139
  9910.1632771,    0.1000000000,   -1.7088160806
  9916.3544541,    0.1000000000,   -1.7229459321
  9921.139655,    0.1000000000,   -1.7342822601
  9927.6118244,    0.1000000000,   -1.7502672503
  9932.8876365,    0.1000000000,   -1.7639279095
  9937.9282,    0.1000000000,   -1.7775885686
  9942.7335151,    0.1000000000,   -1.7912492277
  9945.3855791,    0.1000000000,   -1.7990906953
  9948.6406416,    0.1000000000,   -1.8090452301
  9951.638399,    0.1000000000,   -1.8185705460
  9956.3743212,    0.1000000000,   -1.8316196415
  9960.6843934,    0.1000000000,   -1.8441293446
  9967.1368627,    0.1000000000,   -1.8642257990
  9970.6489874,    0.1000000000,   -1.8760060749
  9975.6724234,    0.1000000000,   -1.8941681571
  9978.8563577,    0.1000000000,   -1.9066778602
  9983.1349414,    0.1000000000,   -1.9250994697
  9986.4421452,    0.1000000000,   -1.9408972730
  9989.5751192,    0.1000000000,   -1.9575758169
  9992.2956798,    0.1000000000,   -1.9742543608
  9993.7372988,    0.1000000000,   -1.9843147736
  9995.7966803,    0.1000000000,   -2.0009933175
  9997.9828814,    0.1000000000,   -2.0242899925
  9999.0537885,    0.1000000000,   -2.0409685365
  9999.5003445,    0.1000000000,   -2.0510289492
  9999.9100725,    0.1000000000,   -2.0677074932
  9999.9681541,    0.1000000000,   -2.0896540581
  9999.978846,    0.1000000000,   -2.1087764164
  9999.9827519,    0.1000000000,   -2.1166395697
  9999.9878471,    0.1000000000,   -2.1278987748
  9999.9944121,    0.1000000000,   -2.1448488667
  10000.00182,    0.1000000000,   -2.1704977456
  10000.005003,    0.1000000000,   -2.1871628121
  10000.006694,    0.1000000000,   -2.2012674606
  10000.007464,    0.1000000000,   -2.2153721091
  10000.007437,    0.1000000000,   -2.2259987118
  10000.006246,    0.1000000000,   -2.2435814061
  10000.004257,    0.1000000000,   -2.2576860546
  9999.998987,    0.1000000000,   -2.2808776416
  9999.9927709,    0.1000000000,   -2.3000000000
  9999.9927709,    0.1000000000,   -2.3000000000
  9999.9942675,    0.1000000000,   -2.3142362726
  9999.9956185,    0.1000000000,   -2.3284725451
  9999.9966643,    0.1000000000,   -2.3407213067
  9999.9974515,    0.1000000000,   -2.3509016334
  9999.9987976,    0.1000000000,   -2.3711813628
  9999.999366,    0.1000000000,   -2.3814426135
  9999.9996687,    0.1000000000,   -2.3875542946
  10000.000189,    0.1000000000,   -2.3996539079
  10000.000666,    0.1000000000,   -2.4138901804
  10000.000997,    0.1000000000,   -2.4281264530
  10000.00118,    0.1000000000,   -2.4419865058
  10000.001223,    0.1000000000,   -2.4565989981
  10000.001117,    0.1000000000,   -2.4708352706
  10000.000866,    0.1000000000,   -2.4850715432
  10000.000469,    0.1000000000,   -2.4993078157
  9999.9999266,    0.1000000000,   -2.5135440883
  9999.9992384,    0.1000000000,   -2.5277803608
  9999.9994222,    0.1000000000,   -2.5419999299
  9999.9996545,    0.1000000000,   -2.5630800382
  9999.9998198,    0.1000000000,   -2.5817115236
  9999.9999437,    0.1000000000,   -2.5996885778
  9999.9999876,    0.1000000000,   -2.6076773101
  10000.000033,    0.1000000000,   -2.6176656321
  10000.000074,    0.1000000000,   -2.6372521199
  10000.000093,    0.1000000000,   -2.6519611725
  10000.000113,    0.1000000000,   -2.6721469075
  10000.000126,    0.1000000000,   -2.6978093249
  10000.000128,    0.1000000000,   -2.7179950599
  10000.000125,    0.1000000000,   -2.7327041125
  10000.000114,    0.1000000000,   -2.7528898475
  10000.000089,    0.1000000000,   -2.7785522649
  10000.00006,    0.1000000000,   -2.7987379998
  10000.000034,    0.1000000000,   -2.8134470524
  9999.9999926,    0.1000000000,   -2.8336327874
  9999.9999899,    0.1000000000,   -2.8513167888
  9999.9999974,    0.1000000000,   -2.8660902740
  9999.9999995,    0.1000000000,   -2.8757314269
  9999.9999992,    0.1000000000,   -2.8873130354
  9999.9999953,    0.1000000000,   -2.9001460649
  9999.9999838,    0.1000000000,   -2.9175225705
  9999.9999771,    0.1000000000,   -2.9245607030
  9999.9999628,    0.1000000000,   -2.9367680220
  9999.9999451,    0.1000000000,   -2.9489753410
  9999.9999549,    0.1000000000,   -2.9738715325
  9999.9999628,    0.1000000000,   -2.9898177416
  9999.9999688,    0.1000000000,   -3.0035133993
  9999.9999778,    0.1000000000,   -3.0286541634
  9999.9999823,    0.1000000000,   -3.0446003724
  9999.9999854,    0.1000000000,   -3.0582960301
  9999.9999891,    0.1000000000,   -3.0834367942
  9999.9999902,    0.1000000000,   -3.0993830032
  9999.9999903,    0.1000000000,   -3.1130786609
  9999.9999886,    0.1000000000,   -3.1382194250
  9999.9999863,    0.1000000000,   -3.1541656341
  9999.9999835,    0.1000000000,   -3.1678612918
  9999.9999765,    0.1000000000,   -3.1930020559
  9999.9999707,    0.1000000000,   -3.2089482649
  9999.999965,    0.1000000000,   -3.2226439226
  9999.9999526,    0.1000000000,   -3.2477846867
  9999.9999435,    0.1000000000,   -3.2637308957
  9999.9999394,    0.1000000000,   -3.2791556039
  9999.9999313,    0.1000000000,   -3.3056511206
  9999.9999224,    0.1000000000,   -3.3299458340
  9999.9999104,    0.1000000000,   -3.3586421540
  9999.9998977,    0.1000000000,   -3.3851376707
  9999.9998975,    0.1000000000,   -3.3913228432
  9999.9998971,    0.1000000000,   -3.4160849476
  9999.9998971,    0.1000000000,   -3.4284552924
  9999.9998971,    0.1000000000,   -3.4532388114
  9999.9998974,    0.1000000000,   -3.4718157434
  9999.9998978,    0.1000000000,   -3.4903926753
  9999.9998982,    0.1000000000,   -3.5027844348
  9999.9998987,    0.1000000000,   -3.5151761943
  9999.9998992,    0.1000000000,   -3.5275465392
  9999.9998998,    0.1000000000,   -3.5399382987
  9999.9999005,    0.1000000000,   -3.5523300582
  9999.9999012,    0.1000000000,   -3.5647004031
  9999.999902,    0.1000000000,   -3.5770921626
  9999.999903,    0.1000000000,   -3.5894839221
  9999.9999039,    0.1000000000,   -3.6018542670
  9999.999905,    0.1000000000,   -3.6142460265
  9999.9999061,    0.1000000000,   -3.6266377860
  9999.9999073,    0.1000000000,   -3.6390081309
  9999.9999086,    0.1000000000,   -3.6513998904
  9999.99991,    0.1000000000,   -3.6637916499
  9999.9999114,    0.1000000000,   -3.6761619948
  9999.9999129,    0.1000000000,   -3.6885537543
  9999.9999162,    0.1000000000,   -3.7133158586
  9999.9999179,    0.1000000000,   -3.7256862035
  9999.9999216,    0.1000000000,   -3.7504697225
  9999.9999246,    0.1000000000,   -3.7690466545
  9999.9999277,    0.1000000000,   -3.7876235864
  9999.9999299,    0.1000000000,   -3.8000153459
  9999.9999322,    0.1000000000,   -3.8124071054
  9999.9999345,    0.1000000000,   -3.8247774503
  9999.999937,    0.1000000000,   -3.8371692098
  9999.9999406,    0.1000000000,   -3.8628197642
  9999.9999431,    0.1000000000,   -3.8822851462
  9999.999945,    0.1000000000,   -3.8971223110
  9999.9999473,    0.1000000000,   -3.9132489716
  9999.9999512,    0.1000000000,   -3.9406812922
  9999.9999538,    0.1000000000,   -3.9578903974
  9999.9999535,    0.1000000000,   -3.9714228297
  9999.9999526,    0.1000000000,   -3.9820239783
  9999.9999519,    0.1000000000,   -3.9926251269
  9999.9999513,    0.1000000000,   -4.0040335477
  9999.9999508,    0.1000000000,   -4.0138274241
  9999.9999504,    0.1000000000,   -4.0244285727
  9999.9999501,    0.1000000000,   -4.0350297213
  9999.9999499,    0.1000000000,   -4.0464381421
  9999.9999498,    0.1000000000,   -4.0562320185
  9999.9999498,    0.1000000000,   -4.0668331671
  9999.99995,    0.1000000000,   -4.0774343156
  9999.9999502,    0.1000000000,   -4.0888427364
  9999.9999506,    0.1000000000,   -4.0986366128
  9999.999951,    0.1000000000,   -4.1092377614
  9999.9999516,    0.1000000000,   -4.1198389100
  9999.9999523,    0.1000000000,   -4.1312473308
  9999.999953,    0.1000000000,   -4.1410412072
  9999.9999539,    0.1000000000,   -4.1516423558
  9999.9999549,    0.1000000000,   -4.1622435044
  9999.9999561,    0.1000000000,   -4.1736519251
  9999.9999572,    0.1000000000,   -4.1834458015
  9999.9999585,    0.1000000000,   -4.1940469501
  9999.9999599,    0.1000000000,   -4.2046480987
  9999.9999615,    0.1000000000,   -4.2160565195
  9999.999963,    0.1000000000,   -4.2258503959
  9999.9999648,    0.1000000000,   -4.2364515445
  9999.9999666,    0.1000000000,   -4.2470526931
  9999.9999687,    0.1000000000,   -4.2584611139
  9999.9999706,    0.1000000000,   -4.2682549902
  9999.9999728,    0.1000000000,   -4.2788561388
  9999.9999751,    0.1000000000,   -4.2894572874
  9999.9999776,    0.1000000000,   -4.3008657082
  9999.9999799,    0.1000000000,   -4.3106595846
  9999.9999825,    0.1000000000,   -4.3212607332
  9999.9999852,    0.1000000000,   -4.3318618818
  9999.9999883,    0.1000000000,   -4.3432703026
  9999.999991,    0.1000000000,   -4.3530641790
  9999.999994,    0.1000000000,   -4.3636653276
  9999.9999971,    0.1000000000,   -4.3742664761
  10000.000001,    0.1000000000,   -4.3856748969
  10000.000004,    0.1000000000,   -4.3954687733
  10000.000007,    0.1000000000,   -4.4060699219
  10000.000011,    0.1000000000,   -4.4166710705
  10000.000015,    0.1000000000,   -4.4280794913
  10000.000018,    0.1000000000,   -4.4378733677
  10000.000022,    0.1000000000,   -4.4484745163
  10000.000026,    0.1000000000,   -4.4590756649
  10000.00003,    0.1000000000,   -4.4704840856
  10000.000034,    0.1000000000,   -4.4802779620
  10000.000039,    0.1000000000,   -4.4908791106
  10000.000043,    0.1000000000,   -4.5014802592
  10000.000047,    0.1000000000,   -4.5127810336
  10000.000042,    0.1000000000,   -4.5222444056
  10000.000038,    0.1000000000,   -4.5324384075
  10000.000034,    0.1000000000,   -4.5426324094
  10000.00003,    0.1000000000,   -4.5533236683
  10000.000027,    0.1000000000,   -4.5630204131
  10000.000024,    0.1000000000,   -4.5732144149
  10000.000021,    0.1000000000,   -4.5834084168
  10000.000018,    0.1000000000,   -4.5953732009
  10000.000016,    0.1000000000,   -4.6037964205
  10000.000013,    0.1000000000,   -4.6139904224
  10000.000011,    0.1000000000,   -4.6241844242
  10000.000004,    0.1000000000,   -4.6374727034
  9999.9999959,    0.1000000000,   -4.6450941738
  9999.9999852,    0.1000000000,   -4.6556954461
  9999.9999748,    0.1000000000,   -4.6662967183
  9999.9999621,    0.1000000000,   -4.6798777925
  9999.9999552,    0.1000000000,   -4.6874992629
  9999.9999459,    0.1000000000,   -4.6981005352
  9999.9999369,    0.1000000000,   -4.7087018074
  9999.9999259,    0.1000000000,   -4.7222828816
  9999.99992,    0.1000000000,   -4.7299043520
  9999.9999121,    0.1000000000,   -4.7405056243
  9999.9999045,    0.1000000000,   -4.7511068965
  9999.9998952,    0.1000000000,   -4.7646879707
  9999.9998903,    0.1000000000,   -4.7723094411
  9999.9998838,    0.1000000000,   -4.7829107134
  9999.9998775,    0.1000000000,   -4.7935119857
  9999.9998701,    0.1000000000,   -4.8070930599
  9999.9998662,    0.1000000000,   -4.8147145302
  9999.999861,    0.1000000000,   -4.8253158025
  9999.9998561,    0.1000000000,   -4.8359170748
  9999.9998505,    0.1000000000,   -4.8494981490
  9999.9998475,    0.1000000000,   -4.8571196193
  9999.9998437,    0.1000000000,   -4.8677208916
  9999.9998403,    0.1000000000,   -4.8783221639
  9999.9998363,    0.1000000000,   -4.8919032381
  9999.9998344,    0.1000000000,   -4.8995247084
  9999.999832,    0.1000000000,   -4.9101259807
  9999.9998299,    0.1000000000,   -4.9207272530
  9999.9998278,    0.1000000000,   -4.9343083272
  9999.9998268,    0.1000000000,   -4.9419297975
  9999.9998258,    0.1000000000,   -4.9525310698
  9999.9998251,    0.1000000000,   -4.9631323421
  9999.9998247,    0.1000000000,   -4.9767134163
  9999.9998247,    0.1000000000,   -4.9843348867
  9999.9998251,    0.1000000000,   -4.9949361589
  9999.9998253,    0.1000000000,   -5.0000000000
