{
FlexPDE Version 6.50/W64  16:07:14 Jan 31 2017
basismodel_sin_kort.pde  16:17:47 5/28/18
Title: Concentratie
from (0.1,0)
to (0.1,-5)
 Time 270
<c> , <X> , <Y> 
  9999.9999231,    0.1000000000,   -2.9367680220
  9999.9999195,    0.1000000000,   -2.9489753410
  9999.9999383,    0.1000000000,   -2.9738715325
  9999.9999506,    0.1000000000,   -2.9898177416
  9999.9999602,    0.1000000000,   -3.0035133993
  9999.9999754,    0.1000000000,   -3.0286541634
  9999.9999834,    0.1000000000,   -3.0446003724
  9999.9999893,    0.1000000000,   -3.0582960301
  9999.9999977,    0.1000000000,   -3.0834367942
  10000.000001,    0.1000000000,   -3.0993830032
  10000.000004,    0.1000000000,   -3.1130786609
  10000.000005,    0.1000000000,   -3.1382194250
  10000.000005,    0.1000000000,   -3.1541656341
  10000.000003,    0.1000000000,   -3.1678612918
  9999.9999978,    0.1000000000,   -3.1930020559
  9999.9999929,    0.1000000000,   -3.2089482649
  9999.9999877,    0.1000000000,   -3.2226439226
  9999.9999757,    0.1000000000,   -3.2477846867
  9999.9999665,    0.1000000000,   -3.2637308957
  9999.9999695,    0.1000000000,   -3.2791556039
  9999.9999748,    0.1000000000,   -3.3056511206
  9999.9999797,    0.1000000000,   -3.3299458340
  9999.9999856,    0.1000000000,   -3.3586421540
  9999.999991,    0.1000000000,   -3.3851376707
  9999.999994,    0.1000000000,   -3.3913228432
  10000.000005,    0.1000000000,   -3.4160849476
  10000.000011,    0.1000000000,   -3.4284552924
  10000.000021,    0.1000000000,   -3.4532388114
  10000.000029,    0.1000000000,   -3.4718157434
  10000.000036,    0.1000000000,   -3.4903926753
  10000.00004,    0.1000000000,   -3.5027844348
  10000.000045,    0.1000000000,   -3.5151761943
  10000.000049,    0.1000000000,   -3.5275465392
  10000.000053,    0.1000000000,   -3.5399382987
  10000.000057,    0.1000000000,   -3.5523300582
  10000.00006,    0.1000000000,   -3.5647004031
  10000.000064,    0.1000000000,   -3.5770921626
  10000.000067,    0.1000000000,   -3.5894839221
  10000.00007,    0.1000000000,   -3.6018542670
  10000.000073,    0.1000000000,   -3.6142460265
  10000.000076,    0.1000000000,   -3.6266377860
  10000.000079,    0.1000000000,   -3.6390081309
  10000.000081,    0.1000000000,   -3.6513998904
  10000.000084,    0.1000000000,   -3.6637916499
  10000.000086,    0.1000000000,   -3.6761619948
  10000.000088,    0.1000000000,   -3.6885537543
  10000.000091,    0.1000000000,   -3.7133158586
  10000.000093,    0.1000000000,   -3.7256862035
  10000.000095,    0.1000000000,   -3.7504697225
  10000.000097,    0.1000000000,   -3.7690466545
  10000.000098,    0.1000000000,   -3.7876235864
  10000.000098,    0.1000000000,   -3.8000153459
  10000.000099,    0.1000000000,   -3.8124071054
  10000.000099,    0.1000000000,   -3.8247774503
  10000.000099,    0.1000000000,   -3.8371692098
  10000.000088,    0.1000000000,   -3.8628197642
  10000.000077,    0.1000000000,   -3.8822851462
  10000.000068,    0.1000000000,   -3.8971223110
  10000.000057,    0.1000000000,   -3.9132489716
  10000.000038,    0.1000000000,   -3.9406812922
  10000.000025,    0.1000000000,   -3.9578903974
  10000.000018,    0.1000000000,   -3.9714228297
  10000.000013,    0.1000000000,   -3.9820239783
  10000.000007,    0.1000000000,   -3.9926251269
  10000.000002,    0.1000000000,   -4.0040335477
  9999.9999979,    0.1000000000,   -4.0138274241
  9999.9999933,    0.1000000000,   -4.0244285727
  9999.9999889,    0.1000000000,   -4.0350297213
  9999.9999843,    0.1000000000,   -4.0464381421
  9999.9999805,    0.1000000000,   -4.0562320185
  9999.9999766,    0.1000000000,   -4.0668331671
  9999.9999728,    0.1000000000,   -4.0774343156
  9999.9999689,    0.1000000000,   -4.0888427364
  9999.9999657,    0.1000000000,   -4.0986366128
  9999.9999624,    0.1000000000,   -4.1092377614
  9999.9999592,    0.1000000000,   -4.1198389100
  9999.9999559,    0.1000000000,   -4.1312473308
  9999.9999533,    0.1000000000,   -4.1410412072
  9999.9999506,    0.1000000000,   -4.1516423558
  9999.9999481,    0.1000000000,   -4.1622435044
  9999.9999455,    0.1000000000,   -4.1736519251
  9999.9999434,    0.1000000000,   -4.1834458015
  9999.9999413,    0.1000000000,   -4.1940469501
  9999.9999394,    0.1000000000,   -4.2046480987
  9999.9999375,    0.1000000000,   -4.2160565195
  9999.999936,    0.1000000000,   -4.2258503959
  9999.9999346,    0.1000000000,   -4.2364515445
  9999.9999333,    0.1000000000,   -4.2470526931
  9999.999932,    0.1000000000,   -4.2584611139
  9999.9999311,    0.1000000000,   -4.2682549902
  9999.9999303,    0.1000000000,   -4.2788561388
  9999.9999296,    0.1000000000,   -4.2894572874
  9999.999929,    0.1000000000,   -4.3008657082
  9999.9999287,    0.1000000000,   -4.3106595846
  9999.9999285,    0.1000000000,   -4.3212607332
  9999.9999284,    0.1000000000,   -4.3318618818
  9999.9999285,    0.1000000000,   -4.3432703026
  9999.9999288,    0.1000000000,   -4.3530641790
  9999.9999292,    0.1000000000,   -4.3636653276
  9999.9999297,    0.1000000000,   -4.3742664761
  9999.9999305,    0.1000000000,   -4.3856748969
  9999.9999313,    0.1000000000,   -4.3954687733
  9999.9999323,    0.1000000000,   -4.4060699219
  9999.9999335,    0.1000000000,   -4.4166710705
  9999.999935,    0.1000000000,   -4.4280794913
  9999.9999363,    0.1000000000,   -4.4378733677
  9999.999938,    0.1000000000,   -4.4484745163
  9999.9999398,    0.1000000000,   -4.4590756649
  9999.9999419,    0.1000000000,   -4.4704840856
  9999.9999439,    0.1000000000,   -4.4802779620
  9999.9999461,    0.1000000000,   -4.4908791106
  9999.9999485,    0.1000000000,   -4.5014802592
  9999.9999513,    0.1000000000,   -4.5127810336
  9999.9999534,    0.1000000000,   -4.5222444056
  9999.9999554,    0.1000000000,   -4.5324384075
  9999.9999571,    0.1000000000,   -4.5426324094
  9999.9999585,    0.1000000000,   -4.5533236683
  9999.9999594,    0.1000000000,   -4.5630204131
  9999.9999601,    0.1000000000,   -4.5732144149
  9999.9999605,    0.1000000000,   -4.5834084168
  9999.9999606,    0.1000000000,   -4.5953732009
  9999.9999603,    0.1000000000,   -4.6037964205
  9999.9999598,    0.1000000000,   -4.6139904224
  9999.9999589,    0.1000000000,   -4.6241844242
  9999.9999604,    0.1000000000,   -4.6374727034
  9999.9999633,    0.1000000000,   -4.6450941738
  9999.9999672,    0.1000000000,   -4.6556954461
  9999.9999708,    0.1000000000,   -4.6662967183
  9999.9999751,    0.1000000000,   -4.6798777925
  9999.9999774,    0.1000000000,   -4.6874992629
  9999.9999803,    0.1000000000,   -4.6981005352
  9999.999983,    0.1000000000,   -4.7087018074
  9999.9999862,    0.1000000000,   -4.7222828816
  9999.9999877,    0.1000000000,   -4.7299043520
  9999.9999898,    0.1000000000,   -4.7405056243
  9999.9999915,    0.1000000000,   -4.7511068965
  9999.9999935,    0.1000000000,   -4.7646879707
  9999.9999944,    0.1000000000,   -4.7723094411
  9999.9999955,    0.1000000000,   -4.7829107134
  9999.9999963,    0.1000000000,   -4.7935119857
  9999.9999971,    0.1000000000,   -4.8070930599
  9999.9999973,    0.1000000000,   -4.8147145302
  9999.9999975,    0.1000000000,   -4.8253158025
  9999.9999974,    0.1000000000,   -4.8359170748
  9999.999997,    0.1000000000,   -4.8494981490
  9999.9999965,    0.1000000000,   -4.8571196193
  9999.9999958,    0.1000000000,   -4.8677208916
  9999.9999948,    0.1000000000,   -4.8783221639
  9999.9999931,    0.1000000000,   -4.8919032381
  9999.9999921,    0.1000000000,   -4.8995247084
  9999.9999904,    0.1000000000,   -4.9101259807
  9999.9999884,    0.1000000000,   -4.9207272530
  9999.9999856,    0.1000000000,   -4.9343083272
  9999.9999839,    0.1000000000,   -4.9419297975
  9999.9999812,    0.1000000000,   -4.9525310698
  9999.9999784,    0.1000000000,   -4.9631323421
  9999.9999744,    0.1000000000,   -4.9767134163
  9999.999972,    0.1000000000,   -4.9843348867
  9999.9999684,    0.1000000000,   -4.9949361589
  9999.9999666,    0.1000000000,   -5.0000000000
