{
FlexPDE Version 6.50/W64  16:07:14 Jan 31 2017
basismodel_sin_kort.pde  16:17:47 5/28/18
Title: Concentratie
from (0.1,0)
to (0.1,-5)
 Time 150
<c> , <X> , <Y> 
  9999.9999772,    0.1000000000,   -2.9367680220
  9999.9999873,    0.1000000000,   -2.9489753410
  10000.000006,    0.1000000000,   -2.9738715325
  10000.000016,    0.1000000000,   -2.9898177416
  10000.000024,    0.1000000000,   -3.0035133993
  10000.000037,    0.1000000000,   -3.0286541634
  10000.000043,    0.1000000000,   -3.0446003724
  10000.000048,    0.1000000000,   -3.0582960301
  10000.000054,    0.1000000000,   -3.0834367942
  10000.000056,    0.1000000000,   -3.0993830032
  10000.000057,    0.1000000000,   -3.1130786609
  10000.000056,    0.1000000000,   -3.1382194250
  10000.000054,    0.1000000000,   -3.1541656341
  10000.000052,    0.1000000000,   -3.1678612918
  10000.000045,    0.1000000000,   -3.1930020559
  10000.000039,    0.1000000000,   -3.2089482649
  10000.000032,    0.1000000000,   -3.2226439226
  10000.000019,    0.1000000000,   -3.2477846867
  10000.000009,    0.1000000000,   -3.2637308957
  10000.000002,    0.1000000000,   -3.2791556039
  9999.9999895,    0.1000000000,   -3.3056511206
  9999.9999791,    0.1000000000,   -3.3299458340
  9999.9999673,    0.1000000000,   -3.3586421540
  9999.9999571,    0.1000000000,   -3.3851376707
  9999.9999544,    0.1000000000,   -3.3913228432
  9999.9999447,    0.1000000000,   -3.4160849476
  9999.9999407,    0.1000000000,   -3.4284552924
  9999.9999341,    0.1000000000,   -3.4532388114
  9999.9999306,    0.1000000000,   -3.4718157434
  9999.9999283,    0.1000000000,   -3.4903926753
  9999.9999273,    0.1000000000,   -3.5027844348
  9999.9999269,    0.1000000000,   -3.5151761943
  9999.9999271,    0.1000000000,   -3.5275465392
  9999.9999277,    0.1000000000,   -3.5399382987
  9999.9999289,    0.1000000000,   -3.5523300582
  9999.9999306,    0.1000000000,   -3.5647004031
  9999.9999328,    0.1000000000,   -3.5770921626
  9999.9999356,    0.1000000000,   -3.5894839221
  9999.9999388,    0.1000000000,   -3.6018542670
  9999.9999426,    0.1000000000,   -3.6142460265
  9999.9999469,    0.1000000000,   -3.6266377860
  9999.9999517,    0.1000000000,   -3.6390081309
  9999.9999571,    0.1000000000,   -3.6513998904
  9999.9999629,    0.1000000000,   -3.6637916499
  9999.9999693,    0.1000000000,   -3.6761619948
  9999.9999763,    0.1000000000,   -3.6885537543
  9999.9999916,    0.1000000000,   -3.7133158586
  10000.,    0.1000000000,   -3.7256862035
  10000.000019,    0.1000000000,   -3.7504697225
  10000.000034,    0.1000000000,   -3.7690466545
  10000.00005,    0.1000000000,   -3.7876235864
  10000.000062,    0.1000000000,   -3.8000153459
  10000.000074,    0.1000000000,   -3.8124071054
  10000.000087,    0.1000000000,   -3.8247774503
  10000.0001,    0.1000000000,   -3.8371692098
  10000.00011,    0.1000000000,   -3.8628197642
  10000.000112,    0.1000000000,   -3.8822851462
  10000.000112,    0.1000000000,   -3.8971223110
  10000.000112,    0.1000000000,   -3.9132489716
  10000.000111,    0.1000000000,   -3.9406812922
  10000.000109,    0.1000000000,   -3.9578903974
  10000.000107,    0.1000000000,   -3.9714228297
  10000.000106,    0.1000000000,   -3.9820239783
  10000.000104,    0.1000000000,   -3.9926251269
  10000.000102,    0.1000000000,   -4.0040335477
  10000.000101,    0.1000000000,   -4.0138274241
  10000.000099,    0.1000000000,   -4.0244285727
  10000.000097,    0.1000000000,   -4.0350297213
  10000.000095,    0.1000000000,   -4.0464381421
  10000.000092,    0.1000000000,   -4.0562320185
  10000.00009,    0.1000000000,   -4.0668331671
  10000.000087,    0.1000000000,   -4.0774343156
  10000.000084,    0.1000000000,   -4.0888427364
  10000.000082,    0.1000000000,   -4.0986366128
  10000.000079,    0.1000000000,   -4.1092377614
  10000.000075,    0.1000000000,   -4.1198389100
  10000.000072,    0.1000000000,   -4.1312473308
  10000.000068,    0.1000000000,   -4.1410412072
  10000.000065,    0.1000000000,   -4.1516423558
  10000.000061,    0.1000000000,   -4.1622435044
  10000.000057,    0.1000000000,   -4.1736519251
  10000.000053,    0.1000000000,   -4.1834458015
  10000.000049,    0.1000000000,   -4.1940469501
  10000.000044,    0.1000000000,   -4.2046480987
  10000.000039,    0.1000000000,   -4.2160565195
  10000.000035,    0.1000000000,   -4.2258503959
  10000.00003,    0.1000000000,   -4.2364515445
  10000.000025,    0.1000000000,   -4.2470526931
  10000.00002,    0.1000000000,   -4.2584611139
  10000.000015,    0.1000000000,   -4.2682549902
  10000.00001,    0.1000000000,   -4.2788561388
  10000.000004,    0.1000000000,   -4.2894572874
  9999.9999978,    0.1000000000,   -4.3008657082
  9999.9999924,    0.1000000000,   -4.3106595846
  9999.9999864,    0.1000000000,   -4.3212607332
  9999.9999802,    0.1000000000,   -4.3318618818
  9999.9999734,    0.1000000000,   -4.3432703026
  9999.9999675,    0.1000000000,   -4.3530641790
  9999.9999609,    0.1000000000,   -4.3636653276
  9999.9999541,    0.1000000000,   -4.3742664761
  9999.9999467,    0.1000000000,   -4.3856748969
  9999.9999402,    0.1000000000,   -4.3954687733
  9999.999933,    0.1000000000,   -4.4060699219
  9999.9999257,    0.1000000000,   -4.4166710705
  9999.9999177,    0.1000000000,   -4.4280794913
  9999.9999106,    0.1000000000,   -4.4378733677
  9999.9999028,    0.1000000000,   -4.4484745163
  9999.9998949,    0.1000000000,   -4.4590756649
  9999.9998862,    0.1000000000,   -4.4704840856
  9999.9998786,    0.1000000000,   -4.4802779620
  9999.9998703,    0.1000000000,   -4.4908791106
  9999.9998618,    0.1000000000,   -4.5014802592
  9999.9998537,    0.1000000000,   -4.5127810336
  9999.9998533,    0.1000000000,   -4.5222444056
  9999.9998526,    0.1000000000,   -4.5324384075
  9999.9998517,    0.1000000000,   -4.5426324094
  9999.9998506,    0.1000000000,   -4.5533236683
  9999.9998495,    0.1000000000,   -4.5630204131
  9999.9998481,    0.1000000000,   -4.5732144149
  9999.9998466,    0.1000000000,   -4.5834084168
  9999.9998446,    0.1000000000,   -4.5953732009
  9999.999843,    0.1000000000,   -4.6037964205
  9999.9998409,    0.1000000000,   -4.6139904224
  9999.9998387,    0.1000000000,   -4.6241844242
  9999.9998418,    0.1000000000,   -4.6374727034
  9999.9998478,    0.1000000000,   -4.6450941738
  9999.9998561,    0.1000000000,   -4.6556954461
  9999.9998642,    0.1000000000,   -4.6662967183
  9999.9998743,    0.1000000000,   -4.6798777925
  9999.9998799,    0.1000000000,   -4.6874992629
  9999.9998875,    0.1000000000,   -4.6981005352
  9999.9998949,    0.1000000000,   -4.7087018074
  9999.9999041,    0.1000000000,   -4.7222828816
  9999.9999091,    0.1000000000,   -4.7299043520
  9999.999916,    0.1000000000,   -4.7405056243
  9999.9999227,    0.1000000000,   -4.7511068965
  9999.9999311,    0.1000000000,   -4.7646879707
  9999.9999356,    0.1000000000,   -4.7723094411
  9999.9999418,    0.1000000000,   -4.7829107134
  9999.9999478,    0.1000000000,   -4.7935119857
  9999.9999553,    0.1000000000,   -4.8070930599
  9999.9999593,    0.1000000000,   -4.8147145302
  9999.9999648,    0.1000000000,   -4.8253158025
  9999.9999701,    0.1000000000,   -4.8359170748
  9999.9999767,    0.1000000000,   -4.8494981490
  9999.9999802,    0.1000000000,   -4.8571196193
  9999.999985,    0.1000000000,   -4.8677208916
  9999.9999896,    0.1000000000,   -4.8783221639
  9999.9999953,    0.1000000000,   -4.8919032381
  9999.9999984,    0.1000000000,   -4.8995247084
  10000.000002,    0.1000000000,   -4.9101259807
  10000.000006,    0.1000000000,   -4.9207272530
  10000.000011,    0.1000000000,   -4.9343083272
  10000.000014,    0.1000000000,   -4.9419297975
  10000.000017,    0.1000000000,   -4.9525310698
  10000.00002,    0.1000000000,   -4.9631323421
  10000.000024,    0.1000000000,   -4.9767134163
  10000.000026,    0.1000000000,   -4.9843348867
  10000.000029,    0.1000000000,   -4.9949361589
  10000.00003,    0.1000000000,   -5.0000000000
