{
FlexPDE Version 6.50/W64  16:07:14 Jan 31 2017
basismodel_sin_kort.pde  16:17:47 5/28/18
Title: Concentratie
from (0.1,0)
to (0.1,-5)
 Time 420
<c> , <X> , <Y> 
  9999.9997445,    0.1000000000,   -2.9367680220
  9999.9997523,    0.1000000000,   -2.9489753410
  9999.9998051,    0.1000000000,   -2.9738715325
  9999.9998385,    0.1000000000,   -2.9898177416
  9999.9998652,    0.1000000000,   -3.0035133993
  9999.9999096,    0.1000000000,   -3.0286541634
  9999.9999345,    0.1000000000,   -3.0446003724
  9999.999954,    0.1000000000,   -3.0582960301
  9999.9999851,    0.1000000000,   -3.0834367942
  10000.000002,    0.1000000000,   -3.0993830032
  10000.000014,    0.1000000000,   -3.1130786609
  10000.000032,    0.1000000000,   -3.1382194250
  10000.00004,    0.1000000000,   -3.1541656341
  10000.000045,    0.1000000000,   -3.1678612918
  10000.00005,    0.1000000000,   -3.1930020559
  10000.000049,    0.1000000000,   -3.2089482649
  10000.000047,    0.1000000000,   -3.2226439226
  10000.000039,    0.1000000000,   -3.2477846867
  10000.00003,    0.1000000000,   -3.2637308957
  10000.000035,    0.1000000000,   -3.2791556039
  10000.000043,    0.1000000000,   -3.3056511206
  10000.000048,    0.1000000000,   -3.3299458340
  10000.000051,    0.1000000000,   -3.3586421540
  10000.000051,    0.1000000000,   -3.3851376707
  10000.000052,    0.1000000000,   -3.3913228432
  10000.000053,    0.1000000000,   -3.4160849476
  10000.000054,    0.1000000000,   -3.4284552924
  10000.000054,    0.1000000000,   -3.4532388114
  10000.000054,    0.1000000000,   -3.4718157434
  10000.000053,    0.1000000000,   -3.4903926753
  10000.000053,    0.1000000000,   -3.5027844348
  10000.000052,    0.1000000000,   -3.5151761943
  10000.000051,    0.1000000000,   -3.5275465392
  10000.00005,    0.1000000000,   -3.5399382987
  10000.000049,    0.1000000000,   -3.5523300582
  10000.000047,    0.1000000000,   -3.5647004031
  10000.000046,    0.1000000000,   -3.5770921626
  10000.000044,    0.1000000000,   -3.5894839221
  10000.000042,    0.1000000000,   -3.6018542670
  10000.00004,    0.1000000000,   -3.6142460265
  10000.000038,    0.1000000000,   -3.6266377860
  10000.000036,    0.1000000000,   -3.6390081309
  10000.000034,    0.1000000000,   -3.6513998904
  10000.000031,    0.1000000000,   -3.6637916499
  10000.000028,    0.1000000000,   -3.6761619948
  10000.000025,    0.1000000000,   -3.6885537543
  10000.000019,    0.1000000000,   -3.7133158586
  10000.000015,    0.1000000000,   -3.7256862035
  10000.000008,    0.1000000000,   -3.7504697225
  10000.000002,    0.1000000000,   -3.7690466545
  9999.9999959,    0.1000000000,   -3.7876235864
  9999.9999915,    0.1000000000,   -3.8000153459
  9999.9999869,    0.1000000000,   -3.8124071054
  9999.9999822,    0.1000000000,   -3.8247774503
  9999.9999774,    0.1000000000,   -3.8371692098
  9999.9999683,    0.1000000000,   -3.8628197642
  9999.9999616,    0.1000000000,   -3.8822851462
  9999.9999565,    0.1000000000,   -3.8971223110
  9999.9999509,    0.1000000000,   -3.9132489716
  9999.9999411,    0.1000000000,   -3.9406812922
  9999.999935,    0.1000000000,   -3.9578903974
  9999.9999353,    0.1000000000,   -3.9714228297
  9999.9999372,    0.1000000000,   -3.9820239783
  9999.999939,    0.1000000000,   -3.9926251269
  9999.999941,    0.1000000000,   -4.0040335477
  9999.9999426,    0.1000000000,   -4.0138274241
  9999.9999444,    0.1000000000,   -4.0244285727
  9999.9999461,    0.1000000000,   -4.0350297213
  9999.999948,    0.1000000000,   -4.0464381421
  9999.9999495,    0.1000000000,   -4.0562320185
  9999.9999512,    0.1000000000,   -4.0668331671
  9999.9999529,    0.1000000000,   -4.0774343156
  9999.9999546,    0.1000000000,   -4.0888427364
  9999.9999561,    0.1000000000,   -4.0986366128
  9999.9999577,    0.1000000000,   -4.1092377614
  9999.9999593,    0.1000000000,   -4.1198389100
  9999.999961,    0.1000000000,   -4.1312473308
  9999.9999624,    0.1000000000,   -4.1410412072
  9999.9999639,    0.1000000000,   -4.1516423558
  9999.9999653,    0.1000000000,   -4.1622435044
  9999.9999669,    0.1000000000,   -4.1736519251
  9999.9999682,    0.1000000000,   -4.1834458015
  9999.9999697,    0.1000000000,   -4.1940469501
  9999.9999711,    0.1000000000,   -4.2046480987
  9999.9999725,    0.1000000000,   -4.2160565195
  9999.9999738,    0.1000000000,   -4.2258503959
  9999.9999751,    0.1000000000,   -4.2364515445
  9999.9999764,    0.1000000000,   -4.2470526931
  9999.9999778,    0.1000000000,   -4.2584611139
  9999.999979,    0.1000000000,   -4.2682549902
  9999.9999802,    0.1000000000,   -4.2788561388
  9999.9999814,    0.1000000000,   -4.2894572874
  9999.9999827,    0.1000000000,   -4.3008657082
  9999.9999838,    0.1000000000,   -4.3106595846
  9999.999985,    0.1000000000,   -4.3212607332
  9999.9999861,    0.1000000000,   -4.3318618818
  9999.9999873,    0.1000000000,   -4.3432703026
  9999.9999883,    0.1000000000,   -4.3530641790
  9999.9999894,    0.1000000000,   -4.3636653276
  9999.9999904,    0.1000000000,   -4.3742664761
  9999.9999915,    0.1000000000,   -4.3856748969
  9999.9999924,    0.1000000000,   -4.3954687733
  9999.9999934,    0.1000000000,   -4.4060699219
  9999.9999944,    0.1000000000,   -4.4166710705
  9999.9999954,    0.1000000000,   -4.4280794913
  9999.9999962,    0.1000000000,   -4.4378733677
  9999.9999971,    0.1000000000,   -4.4484745163
  9999.999998,    0.1000000000,   -4.4590756649
  9999.9999989,    0.1000000000,   -4.4704840856
  9999.9999997,    0.1000000000,   -4.4802779620
  10000.,    0.1000000000,   -4.4908791106
  10000.000001,    0.1000000000,   -4.5014802592
  10000.000001,    0.1000000000,   -4.5127810336
  9999.9999985,    0.1000000000,   -4.5222444056
  9999.9999949,    0.1000000000,   -4.5324384075
  9999.9999908,    0.1000000000,   -4.5426324094
  9999.9999862,    0.1000000000,   -4.5533236683
  9999.9999816,    0.1000000000,   -4.5630204131
  9999.9999764,    0.1000000000,   -4.5732144149
  9999.9999707,    0.1000000000,   -4.5834084168
  9999.9999636,    0.1000000000,   -4.5953732009
  9999.9999583,    0.1000000000,   -4.6037964205
  9999.9999515,    0.1000000000,   -4.6139904224
  9999.9999443,    0.1000000000,   -4.6241844242
  9999.9999379,    0.1000000000,   -4.6374727034
  9999.9999366,    0.1000000000,   -4.6450941738
  9999.999935,    0.1000000000,   -4.6556954461
  9999.9999333,    0.1000000000,   -4.6662967183
  9999.9999313,    0.1000000000,   -4.6798777925
  9999.9999301,    0.1000000000,   -4.6874992629
  9999.9999286,    0.1000000000,   -4.6981005352
  9999.999927,    0.1000000000,   -4.7087018074
  9999.9999251,    0.1000000000,   -4.7222828816
  9999.999924,    0.1000000000,   -4.7299043520
  9999.9999225,    0.1000000000,   -4.7405056243
  9999.9999211,    0.1000000000,   -4.7511068965
  9999.9999193,    0.1000000000,   -4.7646879707
  9999.9999183,    0.1000000000,   -4.7723094411
  9999.9999169,    0.1000000000,   -4.7829107134
  9999.9999156,    0.1000000000,   -4.7935119857
  9999.9999139,    0.1000000000,   -4.8070930599
  9999.999913,    0.1000000000,   -4.8147145302
  9999.9999117,    0.1000000000,   -4.8253158025
  9999.9999104,    0.1000000000,   -4.8359170748
  9999.9999089,    0.1000000000,   -4.8494981490
  9999.999908,    0.1000000000,   -4.8571196193
  9999.9999069,    0.1000000000,   -4.8677208916
  9999.9999057,    0.1000000000,   -4.8783221639
  9999.9999043,    0.1000000000,   -4.8919032381
  9999.9999035,    0.1000000000,   -4.8995247084
  9999.9999024,    0.1000000000,   -4.9101259807
  9999.9999014,    0.1000000000,   -4.9207272530
  9999.9999001,    0.1000000000,   -4.9343083272
  9999.9998994,    0.1000000000,   -4.9419297975
  9999.9998984,    0.1000000000,   -4.9525310698
  9999.9998974,    0.1000000000,   -4.9631323421
  9999.9998963,    0.1000000000,   -4.9767134163
  9999.9998956,    0.1000000000,   -4.9843348867
  9999.9998947,    0.1000000000,   -4.9949361589
  9999.9998943,    0.1000000000,   -5.0000000000
