{
FlexPDE Version 6.50/W64  16:07:14 Jan 31 2017
basismodel_sin_kort.pde  16:17:47 5/28/18
Title: Concentratie
from (0.1,0)
to (0.1,-5)
 Time 90
<c> , <X> , <Y> 
  9999.9999384,    0.1000000000,   -2.9367680220
  9999.9999362,    0.1000000000,   -2.9489753410
  9999.9999583,    0.1000000000,   -2.9738715325
  9999.999973,    0.1000000000,   -2.9898177416
  9999.9999849,    0.1000000000,   -3.0035133993
  10000.000005,    0.1000000000,   -3.0286541634
  10000.000017,    0.1000000000,   -3.0446003724
  10000.000026,    0.1000000000,   -3.0582960301
  10000.000042,    0.1000000000,   -3.0834367942
  10000.00005,    0.1000000000,   -3.0993830032
  10000.000057,    0.1000000000,   -3.1130786609
  10000.000068,    0.1000000000,   -3.1382194250
  10000.000074,    0.1000000000,   -3.1541656341
  10000.000078,    0.1000000000,   -3.1678612918
  10000.000084,    0.1000000000,   -3.1930020559
  10000.000087,    0.1000000000,   -3.2089482649
  10000.000089,    0.1000000000,   -3.2226439226
  10000.00009,    0.1000000000,   -3.2477846867
  10000.00009,    0.1000000000,   -3.2637308957
  10000.000084,    0.1000000000,   -3.2791556039
  10000.000072,    0.1000000000,   -3.3056511206
  10000.000058,    0.1000000000,   -3.3299458340
  10000.000038,    0.1000000000,   -3.3586421540
  10000.000018,    0.1000000000,   -3.3851376707
  10000.00001,    0.1000000000,   -3.3913228432
  9999.9999829,    0.1000000000,   -3.4160849476
  9999.9999705,    0.1000000000,   -3.4284552924
  9999.999948,    0.1000000000,   -3.4532388114
  9999.9999333,    0.1000000000,   -3.4718157434
  9999.9999205,    0.1000000000,   -3.4903926753
  9999.9999129,    0.1000000000,   -3.5027844348
  9999.9999062,    0.1000000000,   -3.5151761943
  9999.9999003,    0.1000000000,   -3.5275465392
  9999.9998953,    0.1000000000,   -3.5399382987
  9999.999891,    0.1000000000,   -3.5523300582
  9999.9998876,    0.1000000000,   -3.5647004031
  9999.999885,    0.1000000000,   -3.5770921626
  9999.9998832,    0.1000000000,   -3.5894839221
  9999.9998822,    0.1000000000,   -3.6018542670
  9999.9998821,    0.1000000000,   -3.6142460265
  9999.9998828,    0.1000000000,   -3.6266377860
  9999.9998843,    0.1000000000,   -3.6390081309
  9999.9998866,    0.1000000000,   -3.6513998904
  9999.9998898,    0.1000000000,   -3.6637916499
  9999.9998937,    0.1000000000,   -3.6761619948
  9999.9998985,    0.1000000000,   -3.6885537543
  9999.9999106,    0.1000000000,   -3.7133158586
  9999.9999178,    0.1000000000,   -3.7256862035
  9999.9999348,    0.1000000000,   -3.7504697225
  9999.9999497,    0.1000000000,   -3.7690466545
  9999.9999664,    0.1000000000,   -3.7876235864
  9999.9999786,    0.1000000000,   -3.8000153459
  9999.9999917,    0.1000000000,   -3.8124071054
  10000.000005,    0.1000000000,   -3.8247774503
  10000.00002,    0.1000000000,   -3.8371692098
  10000.00004,    0.1000000000,   -3.8628197642
  10000.000051,    0.1000000000,   -3.8822851462
  10000.000059,    0.1000000000,   -3.8971223110
  10000.000068,    0.1000000000,   -3.9132489716
  10000.000081,    0.1000000000,   -3.9406812922
  10000.000089,    0.1000000000,   -3.9578903974
  10000.000095,    0.1000000000,   -3.9714228297
  10000.000099,    0.1000000000,   -3.9820239783
  10000.000103,    0.1000000000,   -3.9926251269
  10000.000107,    0.1000000000,   -4.0040335477
  10000.00011,    0.1000000000,   -4.0138274241
  10000.000113,    0.1000000000,   -4.0244285727
  10000.000116,    0.1000000000,   -4.0350297213
  10000.000119,    0.1000000000,   -4.0464381421
  10000.00012,    0.1000000000,   -4.0562320185
  10000.000122,    0.1000000000,   -4.0668331671
  10000.000123,    0.1000000000,   -4.0774343156
  10000.000124,    0.1000000000,   -4.0888427364
  10000.000125,    0.1000000000,   -4.0986366128
  10000.000125,    0.1000000000,   -4.1092377614
  10000.000125,    0.1000000000,   -4.1198389100
  10000.000125,    0.1000000000,   -4.1312473308
  10000.000124,    0.1000000000,   -4.1410412072
  10000.000123,    0.1000000000,   -4.1516423558
  10000.000122,    0.1000000000,   -4.1622435044
  10000.00012,    0.1000000000,   -4.1736519251
  10000.000118,    0.1000000000,   -4.1834458015
  10000.000116,    0.1000000000,   -4.1940469501
  10000.000113,    0.1000000000,   -4.2046480987
  10000.000109,    0.1000000000,   -4.2160565195
  10000.000106,    0.1000000000,   -4.2258503959
  10000.000103,    0.1000000000,   -4.2364515445
  10000.000098,    0.1000000000,   -4.2470526931
  10000.000094,    0.1000000000,   -4.2584611139
  10000.000089,    0.1000000000,   -4.2682549902
  10000.000084,    0.1000000000,   -4.2788561388
  10000.000079,    0.1000000000,   -4.2894572874
  10000.000072,    0.1000000000,   -4.3008657082
  10000.000067,    0.1000000000,   -4.3106595846
  10000.00006,    0.1000000000,   -4.3212607332
  10000.000054,    0.1000000000,   -4.3318618818
  10000.000046,    0.1000000000,   -4.3432703026
  10000.000039,    0.1000000000,   -4.3530641790
  10000.000031,    0.1000000000,   -4.3636653276
  10000.000023,    0.1000000000,   -4.3742664761
  10000.000014,    0.1000000000,   -4.3856748969
  10000.000006,    0.1000000000,   -4.3954687733
  9999.9999965,    0.1000000000,   -4.4060699219
  9999.999987,    0.1000000000,   -4.4166710705
  9999.9999764,    0.1000000000,   -4.4280794913
  9999.999967,    0.1000000000,   -4.4378733677
  9999.9999565,    0.1000000000,   -4.4484745163
  9999.9999457,    0.1000000000,   -4.4590756649
  9999.9999336,    0.1000000000,   -4.4704840856
  9999.999923,    0.1000000000,   -4.4802779620
  9999.9999111,    0.1000000000,   -4.4908791106
  9999.9998989,    0.1000000000,   -4.5014802592
  9999.9998866,    0.1000000000,   -4.5127810336
  9999.9998821,    0.1000000000,   -4.5222444056
  9999.9998772,    0.1000000000,   -4.5324384075
  9999.9998722,    0.1000000000,   -4.5426324094
  9999.9998669,    0.1000000000,   -4.5533236683
  9999.999862,    0.1000000000,   -4.5630204131
  9999.9998568,    0.1000000000,   -4.5732144149
  9999.9998516,    0.1000000000,   -4.5834084168
  9999.9998453,    0.1000000000,   -4.5953732009
  9999.9998409,    0.1000000000,   -4.6037964205
  9999.9998355,    0.1000000000,   -4.6139904224
  9999.9998299,    0.1000000000,   -4.6241844242
  9999.9998265,    0.1000000000,   -4.6374727034
  9999.9998274,    0.1000000000,   -4.6450941738
  9999.9998287,    0.1000000000,   -4.6556954461
  9999.9998301,    0.1000000000,   -4.6662967183
  9999.9998323,    0.1000000000,   -4.6798777925
  9999.9998336,    0.1000000000,   -4.6874992629
  9999.9998356,    0.1000000000,   -4.6981005352
  9999.9998378,    0.1000000000,   -4.7087018074
  9999.9998408,    0.1000000000,   -4.7222828816
  9999.9998427,    0.1000000000,   -4.7299043520
  9999.9998453,    0.1000000000,   -4.7405056243
  9999.9998482,    0.1000000000,   -4.7511068965
  9999.9998521,    0.1000000000,   -4.7646879707
  9999.9998545,    0.1000000000,   -4.7723094411
  9999.9998578,    0.1000000000,   -4.7829107134
  9999.9998614,    0.1000000000,   -4.7935119857
  9999.9998662,    0.1000000000,   -4.8070930599
  9999.999869,    0.1000000000,   -4.8147145302
  9999.9998731,    0.1000000000,   -4.8253158025
  9999.9998774,    0.1000000000,   -4.8359170748
  9999.9998831,    0.1000000000,   -4.8494981490
  9999.9998864,    0.1000000000,   -4.8571196193
  9999.9998912,    0.1000000000,   -4.8677208916
  9999.9998961,    0.1000000000,   -4.8783221639
  9999.9999027,    0.1000000000,   -4.8919032381
  9999.9999065,    0.1000000000,   -4.8995247084
  9999.999912,    0.1000000000,   -4.9101259807
  9999.9999177,    0.1000000000,   -4.9207272530
  9999.9999251,    0.1000000000,   -4.9343083272
  9999.9999295,    0.1000000000,   -4.9419297975
  9999.9999356,    0.1000000000,   -4.9525310698
  9999.999942,    0.1000000000,   -4.9631323421
  9999.9999503,    0.1000000000,   -4.9767134163
  9999.9999552,    0.1000000000,   -4.9843348867
  9999.999962,    0.1000000000,   -4.9949361589
  9999.9999653,    0.1000000000,   -5.0000000000
